username,number_of_likes,number_of_tweets
Mediavenir,700707,221
BetteMidler,585064,31
RealJamesWoods,409923,15
ladygaga,309236,4
w_terrence,275763,24
SaraCarterDC,170140,57
AndyOstroy,160581,428
JohnHPiette,148612,2
JohnKingCNN,134347,30
DebraMessing,127917,122
