date,number_of_Trump_tweets,number_of_Biden_tweets
2020-11-04,128259,99580
2020-11-07,103723,150722
2020-11-06,85178,51461
2020-11-05,70857,46874
2020-11-03,67287,41500
2020-11-08,57430,75574
2020-10-23,49353,45870
2020-11-02,45427,26067
2020-11-01,30574,17551
2020-10-16,24958,17950
